,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
121,NC,Harper Polling,,9/17/2020,9/20/2020,9/23/2020 15:28:00,612,lv,Online,44,45,-1,2.0,,https://www.nccivitas.org/polling/trump-biden-dead-heat/,True,
122,--,Quinnipiac University,,9/17/2020,9/21/2020,9/23/2020 14:10:00,1302,lv,Live Phone,52,42,10,,,https://poll.qu.edu/national/release-detail?ReleaseID=3674,True,
123,--,Marquette University Law School,,9/8/2020,9/15/2020,9/23/2020 13:30:00,1357,lv,Live Phone,50,40,10,5.0,,https://twitter.com/MULawPoll/status/1308819658695471104,True,
124,GA,Monmouth University,,9/17/2020,9/21/2020,9/23/2020 11:23:00,402,lv,Live Phone,46,49,-3,2.0,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/,True,average of lv filters
125,FL,St Pete Polls,,9/21/2020,9/22/2020,9/23/2020 11:23:00,2906,lv,IVR,50,47,3,,,http://stpetepolls.org/files/StPetePolls_2020_State_President_September22_U5GDL.pdf,True,
126,--,YouGov,Economist,9/20/2020,9/22/2020,9/23/2020 11:23:00,1124,lv,Online,49,42,7,,,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,True,
127,WI,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,571,lv,Online,51,42,9,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
128,PA,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,579,lv,Online,49,45,4,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
129,NC,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,579,lv,Online,48,46,2,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
130,MI,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,568,lv,Online,51,43,8,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
131,FL,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,702,lv,Online,49,46,3,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
132,AZ,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,262,lv,Online,49,43,6,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
133,--,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,1430,lv,Online,51,42,9,5.0,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
134,FL,ABC News/Washington Post,,9/15/2020,9/20/2020,9/23/2020 11:23:00,613,lv,Live Phone,47,51,-4,,,https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/,True,
135,AZ,ABC News/Washington Post,,9/15/2020,9/20/2020,9/23/2020 11:23:00,701,lv,Live Phone,48,49,-1,,,https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/,True,
136,--,Climate Nexus,,9/8/2020,9/9/2020,9/23/2020 11:23:00,1244,lv,Online,52,41,11,,,https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf,True,
137,NC,Ipsos,,9/11/2020,9/16/2020,9/22/2020 16:25:00,568,lv,Online,47,47,0,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf,True,
138,MI,Ipsos,,9/11/2020,9/16/2020,9/22/2020 16:25:00,637,lv,Online,49,44,5,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf,True,
139,WA,Strategies 360,,9/8/2020,9/14/2020,9/22/2020 11:33:00,501,rv,Live Phone/Online,58,36,22,,,https://www.scribd.com/document/476985568/Strategies-360-KOMO-News-election-polling,True,
140,MI,Market Research Group,,9/14/2020,9/19/2020,9/22/2020 11:33:00,600,lv,Live Phone,46,41,5,,,https://www.mrgmi.com/2020/09/22/ballot-test-biden-increases-lead-on-trump-but-late-deciding-voters-could-again-play-a-significant-role/,True,
141,VT,Braun Research,,9/3/2020,9/15/2020,9/22/2020 8:53:00,586,lv,Live Phone,56,32,24,,,http://projects.vpr.org/vpr-vermont-pbs-2020-polls-september,True,
142,SC,Morning Consult,,9/11/2020,9/20/2020,9/22/2020 8:53:00,764,lv,Online,44,50,-6,,,https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/,True,
143,IA,Selzer & Co.,,9/14/2020,9/17/2020,9/22/2020 8:53:00,658,lv,Live Phone,47,47,0,,,https://www.desmoinesregister.com/story/news/politics/iowa-poll/2020/09/22/iowa-poll-donald-trump-joe-biden-tied-iowa-presidential-race-2020/5839311002/,True,
144,GA,University of Georgia,,9/11/2020,9/20/2020,9/22/2020 8:53:00,1150,lv,Live Phone,47,47,0,1.0,,https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/,True,
145,WI,Ipsos,,9/11/2020,9/16/2020,9/21/2020 19:32:00,609,lv,Online,48,43,5,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_wisconsin_state_poll_w1_09_21_2020.pdf,True,
146,PA,Ipsos,,9/11/2020,9/16/2020,9/21/2020 19:32:00,611,lv,Online,49,46,3,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_pennsylvania_state_poll_w1_09_21_2020.pdf,True,
147,--,Hart Research Associates,,9/3/2020,9/7/2020,9/21/2020 19:32:00,1202,lv,Online,51,43,8,,,https://www.protectourcare.org/wp-content/uploads/2020/09/E-13030-Covid-Healthcare-1.pdf,True,
148,--,Morning Consult,,9/18/2020,9/20/2020,9/21/2020 8:55:00,1988,rv,Online,48,41,7,,,https://assets.morningconsult.com/wp-uploads/2020/09/21170237/200986_crosstabs_TIK_TOK_RVs_v1.pdf,True,Monday release
149,--,USC Dornsife,,9/14/2020,9/20/2020,9/21/2020 8:55:00,2589,lv,Online,51,42,9,,,https://election.usc.edu/,True,Monday release
150,--,IBD/TIPP,,9/16/2020,9/19/2020,9/21/2020 11:55:00,962,lv,Online,50,44,6,,,https://www.investors.com/politics/joe-biden-leads-president-trump-race-tightens-ibd-tipp-election-poll/,True,
151,ME,Suffolk University,,9/17/2020,9/20/2020,9/21/2020 11:54:00,500,lv,Live Phone,51,39,12,,,https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf,True,
152,GA,GBAO,,9/14/2020,9/16/2020,9/21/2020 11:54:00,600,lv,Live Phone,49,46,3,,,https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf,True,
153,LA,The Tyson Group,,9/2/2020,9/5/2020,9/21/2020 8:50:00,600,lv,Live Phone,42,48,-6,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Louisiana-CEA-Track.pdf,True,
154,MS,The Tyson Group,,8/28/2020,8/30/2020,9/21/2020 8:50:00,600,lv,Live Phone,40,50,-10,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Mississippi-CEA-Track.pdf,True,
155,TX,The Tyson Group,,8/20/2020,8/25/2020,9/21/2020 8:50:00,906,lv,Live Phone,48,44,4,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-TEXAS-Track.pdf,True,
156,AL,The Tyson Group,,8/17/2020,8/18/2020,9/21/2020 8:50:00,600,lv,Live Phone,44,48,-4,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-AL-Track.pdf,True,
157,FL,The Tyson Group,,8/11/2020,8/15/2020,9/21/2020 8:50:00,750,lv,Live Phone,46,44,2,2.0,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-FL-Track.pdf,True,
158,TX,YouGov,CBS News,9/15/2020,9/18/2020,9/20/2020 14:45:00,1140,lv,Online,46,48,-2,,,https://drive.google.com/file/d/1ZsMPYa9d2L2vg4YYk-DFcwlXosTMmMYP/view,True,
159,FL,YouGov,CBS News,9/15/2020,9/18/2020,9/20/2020 14:45:00,1205,lv,Online,48,46,2,,,https://drive.google.com/file/d/12KO6RXYt9519HgwvDB9SRlS5tqZ9OG8S/view,True,
160,PA,Trafalgar Group,,9/15/2020,9/17/2020,9/20/2020 14:45:00,1006,lv,IVR,47,45,2,3.0,,https://drive.google.com/file/d/10w6DzQtjbRcFFqpnsGIwmRstjY7fDa5e/view,True,
161,MN,Redfield & Wilton Strategies,,9/12/2020,9/17/2020,9/20/2020 14:45:00,718,lv,Online,51,42,9,,,https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/,True,
162,MT,NYT/Siena College,,9/14/2020,9/16/2020,9/20/2020 14:45:00,625,lv,Live Phone,42,49,-7,3.0,,https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf,True,
163,--,NBC News/Wall Street Journal,,9/13/2020,9/16/2020,9/20/2020 14:45:00,1000,rv,Live Phone,51,43,8,,,https://assets.documentcloud.org/documents/7213809/200625-NBCWSJ-September-Poll.pdf,True,
164,GA,Redfield & Wilton Strategies,,9/12/2020,9/18/2020,9/20/2020 14:45:00,800,lv,Online,45,46,-1,3.0,,https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/,True,
165,MO,Remington Research Group,,9/16/2020,9/17/2020,9/19/2020 8:50:00,1056,lv,Online,45,53,-8,,,https://moscout.com/s/MOSCOUT-Statewide-091820.pptx,True,
166,--,Redfield & Wilton Strategies,,9/16/2020,9/17/2020,9/19/2020 8:50:00,2070,lv,Online,49,42,7,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-16-17/,True,
167,PA,Climate Nexus,,9/8/2020,9/11/2020,9/19/2020 8:50:00,659,rv,Online,48,43,5,,,https://climatenexus.org/wp-content/uploads/2015/09/Pennsylvania-Climate-Change-Poll-Toplines.pdf,True,
168,--,YouGov,Yahoo,9/15/2020,9/17/2020,9/18/2020 15:59:00,1223,rv,Online,47,41,6,,,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf,True,
169,--,Ipsos,Reuters,9/15/2020,9/17/2020,9/18/2020 14:59:00,834,lv,Online,51,42,9,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf,True,
170,WI,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,638,lv,Online,47,41,6,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
171,AZ,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,855,lv,Online,47,42,5,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
172,NC,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,1092,lv,Online,47,45,2,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
173,PA,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,1036,lv,Online,49,44,5,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
174,MI,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,930,lv,Online,49,39,10,3.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
175,FL,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,1158,lv,Online,47,44,3,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
176,--,Global Strategy Group,,9/10/2020,9/14/2020,9/18/2020 13:46:00,1007,rv,Online,53,42,11,,,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf,True,
177,WI,Civiqs,,9/11/2020,9/15/2020,9/18/2020 13:43:00,704,rv,Online,51,44,7,,,https://drive.google.com/file/d/1glYrDb6O5w2cJH2EjGjx9oIN7Z301b_I/view,True,
178,PA,Civiqs,,9/11/2020,9/15/2020,9/18/2020 13:43:00,549,rv,Online,52,45,7,,,https://drive.google.com/file/d/1-sIWzRRaoTXBYsilhoKQwy0GjrBhtPi4/view,True,
179,OH,Civiqs,,9/11/2020,9/15/2020,9/18/2020 13:43:00,556,rv,Online,45,48,-3,,,https://drive.google.com/file/d/1TYPFg4nrZYMUwC3cFX8-hMGWESa72wMh/view,True,
180,MI,Civiqs,,9/11/2020,9/15/2020,9/18/2020 13:43:00,517,rv,Online,53,42,11,,,https://drive.google.com/file/d/1MnN8_rRNinle5U0mqlkF4Gs2XOhROk_w/view,True,
181,--,Data for Progress,,9/15/2020,9/15/2020,9/18/2020 13:42:00,809,rv,Online,53,42,11,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
182,--,Marist College,NPR/PBS Newshour,9/11/2020,9/16/2020,9/18/2020 13:41:00,723,lv,Live Phone,52,43,9,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202009171415.pdf,True,
183,NC,NYT/Siena College,,9/11/2020,9/16/2020,9/18/2020 8:50:00,653,lv,Live Phone,45,44,1,3.0,,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,True,
184,ME,NYT/Siena College,,9/11/2020,9/16/2020,9/18/2020 8:50:00,663,lv,Live Phone,55,38,17,,,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,True,
185,AZ,NYT/Siena College,,9/10/2020,9/15/2020,9/18/2020 8:50:00,653,lv,Live Phone,49,40,9,4.0,,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,True,
186,MI,EPIC-MRA,,9/10/2020,9/15/2020,9/18/2020 8:50:00,600,lv,Live Phone,48,40,8,,,https://www.woodtv.com/wp-content/uploads/sites/51/2020/09/September-Statewide-EPIC-MRA-poll-091820.pdf,True,
187,AZ,Monmouth University,,9/11/2020,9/15/2020,9/17/2020 13:30:00,420,lv,Live Phone,48,47,1,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/,True,
188,CA,Public Policy Institute of California,,9/4/2020,9/13/2020,9/17/2020 8:55:00,1168,lv,Live Phone,60,31,29,5.0,,https://www.ppic.org/wp-content/uploads/ppic-statewide-survey-californians-and-their-government-september-2020.pdf,True,
189,UT,RMG Research,,9/7/2020,9/12/2020,9/17/2020 8:55:00,1000,lv,Online,35,53,-18,5.0,,https://www.deseret.com/utah/2020/9/16/21439705/poll-are-you-better-off-than-you-were-4-years-ago-what-about-the-country-trump-biden-race,True,
190,NC,Suffolk University,,9/11/2020,9/14/2020,9/17/2020 8:55:00,500,lv,Live Phone,46,43,3,5.0,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_17_2020_final_marginals_pdftxt.pdf,True,
191,NC,Kaiser Family Foundation,,8/29/2020,9/13/2020,9/17/2020 8:55:00,1172,lv,Live Phone,45,43,2,,,https://www.kff.org/other/report/sun-belt-voices-project/,True,
192,FL,Kaiser Family Foundation,,8/29/2020,9/13/2020,9/17/2020 8:55:00,1009,lv,Live Phone,43,42,1,,,https://www.kff.org/other/report/sun-belt-voices-project/,True,
193,AZ,Kaiser Family Foundation,,8/29/2020,9/13/2020,9/17/2020 8:55:00,1298,lv,Live Phone,45,40,5,,,https://www.kff.org/other/report/sun-belt-voices-project/,True,
194,SC,Quinnipiac University,,9/10/2020,9/14/2020,9/16/2020 14:45:00,969,lv,Live Phone,45,51,-6,,,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,True,
195,ME,Quinnipiac University,,9/10/2020,9/14/2020,9/16/2020 14:45:00,1183,lv,Live Phone,59,38,21,,,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,True,
196,KY,Quinnipiac University,,9/10/2020,9/14/2020,9/16/2020 14:45:00,1164,lv,Live Phone,38,58,-20,,,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,True,
197,--,Ipsos,Reuters,9/11/2020,9/15/2020,9/16/2020 10:52:00,859,lv,Online,50,41,9,,,https://fingfx.thomsonreuters.com/gfx/mkt/qzjvqnkqrpx/Topline%20Reuters%20General%20Election%20Tracker%2009%2015%202020.pdf,True,
198,CA,David Binder Research,,8/22/2020,8/24/2020,9/16/2020 8:55:00,800,lv,Online,61,31,30,,,https://twitter.com/davidbinder/status/1298608653235294214,True,
199,--,YouGov,Economist,9/13/2020,9/15/2020,9/16/2020 8:52:00,1061,lv,Online,51,42,9,,,https://today.yougov.com/topics/economist/survey-results,True,
200,WI,ABC News/Washington Post,,9/8/2020,9/13/2020,9/16/2020 8:52:00,615,lv,Live Phone,52,46,6,,,https://www.langerresearch.com/wp-content/uploads/1216a12020StateBattlegrounds-WIMN.pdf,True,
201,MN,ABC News/Washington Post,,9/8/2020,9/13/2020,9/16/2020 8:52:00,705,lv,Live Phone,57,41,16,,,https://www.langerresearch.com/wp-content/uploads/1216a12020StateBattlegrounds-WIMN.pdf,True,
202,VA,Virginia Commonwealth University,,8/28/2020,9/7/2020,9/15/2020 14:07:00,693,lv,Live Phone,53,39,14,,,https://oppo.vcu.edu/media/oppo/September2020Release1final.pdf,True,
203,FL,Monmouth University,,9/10/2020,9/13/2020,9/15/2020 13:07:00,428,lv,Live Phone,50,46,4,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_fl_091520.pdf/,True,average of LV filters (rounded)
204,WI,SSRS,CNN,9/9/2020,9/13/2020,9/15/2020 12:30:00,816,lv,Live Phone,52,42,10,3.0,,https://cdn.cnn.com/cnn/2020/images/09/15/rel1_wi.pdf,True,
205,NC,SSRS,CNN,9/9/2020,9/13/2020,9/15/2020 12:30:00,767,lv,Live Phone,49,46,3,3.0,,https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf,True,
206,--,NORC,AP,7/6/2020,7/28/2020,9/15/2020 9:38:00,1863,rv,Live Phone,48,34,14,,,https://docs.google.com/spreadsheets/d/1UJutuoMqnGlvzW95bJcaWLvZNIDNjVVAgT62HNIQGqA/edit#gid=1848248349,True,
207,FL,Florida Atlantic University,,9/11/2020,9/12/2020,9/15/2020 9:36:00,641,lv,IVR/Online,50,50,0,,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/florida-2020-its-the-economy.php,True,
208,MN,Morning Consult,,9/4/2020,9/13/2020,9/15/2020 9:35:00,643,lv,Online,48,44,4,,,https://morningconsult.com/2020/09/15/biden-holds-slim-edge-over-trump-in-minnesota-ahead-of-visits/,True,
209,--,Morning Consult,,9/11/2020,9/13/2020,9/15/2020 9:35:00,12965,lv,Online,51,43,8,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
210,--,RMG Research,,9/10/2020,9/12/2020,9/14/2020 16:45:00,941,lv,Online,48,43,5,3.0,,https://justthenews.com/politics-policy/polling/biden-maintains-5-point-lead-trump-among-likely-voters,True,
211,NC,SurveyUSA,,9/10/2020,9/13/2020,9/14/2020 16:45:00,596,lv,Online,47,47,0,,,https://wwwcache.wral.com/asset/news/state/nccapitol/2020/09/14/19286159/PollPrint-DMID1-5o6uj4sqc.pdf,True,
212,NC,Trafalgar Group,,9/9/2020,9/11/2020,9/14/2020 16:45:00,1046,lv,IVR,46,48,-2,5.0,,https://drive.google.com/file/d/1PIe4nvZYQ2UZ5e30NenDolEgi1QlYl8_/view,True,
213,CO,Global Strategy Group,,8/28/2020,9/1/2020,9/14/2020 10:40:00,800,lv,Online,50,39,11,6.0,,https://www.globalstrategygroup.com/wp-content/uploads/2020/09/CO-Mountaineer-Q3-Survey-Topline-F09.03.20.pdf,True,
214,AZ,OH Predictive Insights,,9/8/2020,9/10/2020,9/14/2020 9:14:00,600,lv,Live Phone,52,42,10,,,https://f.hubspotusercontent40.net/hubfs/7453540/200908%20AZPOP/AZPOP%20Presidential%20Crosstabs.pdf,True,
215,--,USC Dornsife,,9/6/2020,9/12/2020,9/13/2020 11:40:00,2797,lv,Online,52,42,10,,,https://election.usc.edu/,True,monday release
216,WI,Morning Consult,,9/3/2020,9/12/2020,9/13/2020 11:40:00,769,lv,Online,50,43,7,,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,True,sunday release -- replace with monday
217,MN,YouGov,CBS News,9/9/2020,9/11/2020,9/13/2020 11:40:00,1087,lv,Online,50,41,9,,,https://drive.google.com/file/d/1HgXF5rfA2yev5hD6mi4sCVgTmof3XPJ4/view,True,
218,AZ,YouGov,CBS News,9/9/2020,9/11/2020,9/13/2020 11:40:00,1106,lv,Online,47,44,3,,,https://drive.google.com/file/d/1hr0WLAZhvP2k_BOL7sRwEifQgu2JAOTU/view,True,
219,--,Fox News/Beacon Research/Shaw & Co. Research,,9/7/2020,9/10/2020,9/13/2020 11:40:00,1191,lv,Live Phone,51,46,5,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-7-10-2020_Complete_National_Topline_September-13-Release.pdf,True,
220,AZ,Gravis Marketing,,9/10/2020,9/11/2020,9/12/2020 8:00:00,684,lv,IVR,50,48,2,,,https://gravismarketing.com/wp-content/uploads/2020/09/Arizona-September-11-2020.pdf,True,
221,NH,NYT/Siena College,,9/8/2020,9/10/2020,9/12/2020 8:00:00,445,lv,Live Phone,45,42,3,4.0,,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,True,
222,WI,NYT/Siena College,,9/8/2020,9/10/2020,9/12/2020 8:00:00,760,lv,Live Phone,48,43,5,2.0,,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,True,
223,NV,NYT/Siena College,,9/8/2020,9/10/2020,9/12/2020 8:00:00,462,lv,Live Phone,46,42,4,3.0,,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,True,
224,MN,NYT/Siena College,,9/8/2020,9/10/2020,9/12/2020 8:00:00,814,lv,Live Phone,50,41,9,3.0,,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,True,
225,--,YouGov,Yahoo,9/9/2020,9/11/2020,9/11/2020 17:42:00,1477,a,Online,49,39,10,,,https://news.yahoo.com/new-yahoo-news-you-gov-poll-biden-opens-10-point-lead-215044674.html,True,
226,OR,DHM Research,,9/3/2020,9/8/2020,9/11/2020 17:12:00,502,lv,Online,51,39,12,,,https://www.dhmresearch.com/joe-biden-leads-by-12-points-among-oregon-voters-worry-about-covid-19-spread-remains-high/,True,
227,--,Opimium,,9/4/2020,9/10/2020,9/11/2020 12:39:00,1234,lv,Online,51,42,9,,,https://www.opinium.com/resource-center/bidens-bounce-fades-but-retains-lead-over-trump/,True,
228,IN,Change Research,,9/3/2020,9/7/2020,9/10/2020 22:40:00,1033,lv,Online,30,53,-23,5.0,,http://indypolitics.org/polling-positions-part-one/,True,
229,PA,TargetSmart,,9/3/2020,9/6/2020,9/10/2020 15:10:00,853,lv,Live Phone/Online,51,44,7,,,http://tsinsights.staging.wpengine.com/wp-content/uploads/2020/09/pa_crosstabs_freq.pdf,True,
230,--,Monmouth University,,9/3/2020,9/8/2020,9/10/2020 11:15:00,758,lv,Live Phone,51,44,7,2.0,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091020.pdf/,True,
231,FL,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,48,46,2,,,https://states.aarp.org/florida/2020-election-poll,True,
232,AZ,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,48,47,1,,,https://states.aarp.org/florida/2020-election-poll,True,
233,MI,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,50,43,7,,,https://states.aarp.org/florida/2020-election-poll,True,
