,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
120,TX,YouGov,University of Massachusetts Lowell,9/18/2020,9/25/2020,9/29/2020 14:10:00,882,lv,Online,46,49,-3,3.0,,https://www.uml.edu/docs/2020-Texas-Sept-Topline_tcm18-330588.pdf,True,
121,NC,YouGov,University of Massachusetts Lowell,9/18/2020,9/25/2020,9/29/2020 14:10:00,921,lv,Online,47,47,0,3.0,,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,True,
122,NH,YouGov,University of Massachusetts Lowell,9/18/2020,9/25/2020,9/29/2020 14:10:00,657,lv,Online,52,44,8,3.0,,https://www.uml.edu/docs/2020-NH-Sept-Topline_tcm18-330589.pdf,True,
123,GA,Quinnipiac University,,9/23/2020,9/27/2020,9/29/2020 14:10:00,1125,lv,Live Phone,50,47,3,,,https://amgreatness.com/2020/09/29/trump-and-biden-tied-in-new-arizona-poll/,True,
124,--,Morning Consult,,9/25/2020,9/27/2020,9/29/2020 11:36:00,12965,lv,Online,51,44,7,,,https://morningconsult.com/2020-presidential-election-tracker/,True,Monday data (tuesday release)
125,--,J.L. Partners,,9/14/2020,9/23/2020,9/29/2020 8:55:00,4053,lv,Online,51,41,10,,,https://www.jlpartners.co.uk/us-polling,True,
126,PA,ABC News/Washington Post,,9/21/2020,9/26/2020,9/29/2020 0:02:00,567,lv,Live Phone,54,45,9,,,https://abcnews.go.com/Politics/pennsylvania-advantage-biden-big-boost-women-poll/story?id=73290218&cid=social_twitter_abcn,True,
127,AK,Harstad Strategic Research Inc.,,9/20/2020,9/23/2020,9/28/2020 17:26:00,602,lv,Live Phone,46,47,-1,,,https://twitter.com/Nat_Herz/status/1310661243410104320/photo/1,True,
128,PA,NYT/Siena College,,9/25/2020,9/27/2020,9/28/2020 17:26:00,711,lv,Live Phone,49,40,9,11.0,,https://www.nytimes.com/2020/09/28/us/politics/supreme-court-pennsylvania-poll.html,True,
129,WI,Trafalgar Group,,9/22/2020,9/25/2020,9/28/2020 16:49:00,1189,lv,IVR,48,45,3,,,https://www.thetrafalgargroup.org/news/wi-pres-0920/,True,
130,--,Monmouth University,,9/24/2020,9/27/2020,9/28/2020 14:13:00,809,lv,Live Phone,50,45,5,2.0,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_092820/,True,
131,NC,Meredith College,,9/18/2020,9/22/2020,9/28/2020 13:04:00,705,rv,Online,46,45,1,3.0,,https://www.meredith.edu/assets/images/content/Meredith_College_Poll_Report_September_2020.pdf,True,
132,TX,Public Policy Polling,,9/25/2020,9/26/2020,9/28/2020 11:24:00,612,lv,IVR,48,48,0,,,https://twitter.com/EngelsAngle/status/1310534726579560448,True,
133,--,Echelon Insights,,9/19/2020,9/25/2020,9/28/2020 11:24:00,1018,lv,Live Phone,50,41,9,4.0,,http://echeloninsights.com/wp-content/uploads/Omnibus_September-2020_Release1.pdf,True,
134,NV,"University of Nevada, Las Vegas Lee Business School ",,9/10/2020,9/25/2020,9/28/2020 11:24:00,641,lv,Online,46,41,5,,,https://busr.ag/polls,True,
135,CA,Redfield & Wilton Strategies,,9/19/2020,9/21/2020,9/27/2020 18:25:00,1775,lv,Online,62,28,34,2.0,,https://redfieldandwiltonstrategies.com/california-presidential-proposition-22-and-proposition-24-voting-intentions-19-21-september/,True,
136,--,USC Dornsife,,9/13/2020,9/26/2020,9/27/2020 16:40:00,5257,lv,Online,51,42,9,,,https://election.usc.edu/,True,Monday release
137,SC,YouGov,CBS News,9/22/2020,9/25/2020,9/27/2020 16:40:00,1080,lv,Online,42,52,-10,,,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,True,
138,NC,YouGov,CBS News,9/22/2020,9/25/2020,9/27/2020 16:40:00,1213,lv,Online,48,46,2,,,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,True,
139,GA,YouGov,CBS News,9/22/2020,9/25/2020,9/27/2020 16:40:00,1164,lv,Online,46,47,-1,,,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,True,
140,--,NYT/Siena College,,9/22/2020,9/24/2020,9/27/2020 16:40:00,950,lv,Live Phone,49,41,8,3.0,,https://int.nyt.com/data/documenttools/us0920-crosstabs/e9c96a16d8951e8c/full.pdf,True,
141,--,ABC News/Washington Post,,9/21/2020,9/24/2020,9/27/2020 16:40:00,739,lv,Live Phone,49,43,6,7.0,,https://www.langerresearch.com/wp-content/uploads/1217a2The2020Election.pdf,True,
142,WI,Marist College,NBC News,9/20/2020,9/24/2020,9/27/2020 16:40:00,727,lv,Live Phone,54,44,10,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_WI-Likely-Voters-NOS-and-Tables_202009251238.pdf,True,
143,MI,Marist College,NBC News,9/19/2020,9/23/2020,9/27/2020 16:40:00,799,lv,Live Phone,52,44,8,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Adults-Registered-Voters_NOS-and-Tables_202009251227.pdf,True,
144,MN,Mason-Dixon Polling & Strategy,,9/21/2020,9/23/2020,9/26/2020 15:18:00,800,lv,Live Phone,48,42,6,,,https://www.mprnews.org/story/2020/09/26/minnesota-poll-biden-holds-on-to-lead-over-trump,True,
145,--,Ipsos,Reuters,9/22/2020,9/24/2020,9/25/2020 18:22:00,934,lv,Online,50,41,9,,,https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead,True,
146,--,Ipsos,Reuters,9/18/2020,9/22/2020,9/25/2020 18:22:00,889,lv,Online,50,42,8,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_25_2020_.pdf,True,
147,WI,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,51,44,7,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
148,PA,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,53,42,11,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
149,MI,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,50,45,5,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
150,FL,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,51,45,6,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
151,AZ,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,53,42,11,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
152,--,Redfield & Wilton Strategies,,9/22/2020,9/23/2020,9/25/2020 18:22:00,2500,lv,Online,50,41,9,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-22-23/,True,
153,NV,ALG Research,,9/15/2020,9/21/2020,9/25/2020 13:19:00,800,lv,Live Phone,47,43,4,,,https://thenevadaindependent.com/article/new-democratic-poll-shows-biden-up-4-in-nevada,True,
154,CA,"University of California, Berkeley",,9/5/2020,9/15/2020,9/25/2020 13:19:00,5942,lv,Online,67,28,39,,,https://www.kqed.org/news/11839535/poll-biden-leads-trump-by-39-points-in-california-ahead-in-every-region,True,
155,MD,OpinionWorks,,9/4/2020,9/11/2020,9/25/2020 13:19:00,753,lv,Online,62,30,32,,,https://docs.google.com/viewer?a=v&pid=sites&srcid=b3BpbmlvbndvcmtzLmNvbXxjb21wMXxneDoxMjc5ZWQzMzNlZWQ5NmU3,True,
156,TX,Data for Progress,,9/15/2020,9/22/2020,9/25/2020 13:19:00,726,lv,Online,45,46,-1,,,https://filesforprogress.org/memos/student-debt-project-electoral.pdf,True,
157,FL,Data for Progress,,9/15/2020,9/22/2020,9/25/2020 13:19:00,620,lv,Online,46,43,3,,,https://filesforprogress.org/memos/student-debt-project-electoral.pdf,True,
158,AZ,Data for Progress,,9/15/2020,9/22/2020,9/25/2020 13:19:00,471,lv,Online,45,46,-1,,,https://filesforprogress.org/memos/student-debt-project-electoral.pdf,True,
159,PA,Trafalgar Group,,9/18/2020,9/21/2020,9/25/2020 13:19:00,1006,lv,IVR,48,46,2,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/865/attachments/original/1600985448/Trafalagar_PA_Sept.pdf,True,
160,ME,Colby College,,9/17/2020,9/23/2020,9/25/2020 13:19:00,847,lv,Live Phone,50,39,11,,,http://www.colby.edu/government/2020-polling/,True,
161,MN,Suffolk University,,9/20/2020,9/24/2020,9/25/2020 13:19:00,500,lv,Live Phone,47,40,7,4.0,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_25_2020_marginals_pdftxt.pdf?la=en&hash=EA09FFF4A22FBF2A04A6A5776C86103A990C9C6A,True,
162,PA,Fox News/Beacon Research/Shaw & Co. Research,,9/20/2020,9/23/2020,9/24/2020 19:18:00,856,lv,Live Phone,51,44,7,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf,True,
163,OH,Fox News/Beacon Research/Shaw & Co. Research,,9/20/2020,9/23/2020,9/24/2020 19:18:00,830,lv,Live Phone,50,45,5,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf,True,
164,NV,Fox News/Beacon Research/Shaw & Co. Research,,9/20/2020,9/23/2020,9/24/2020 19:18:00,810,lv,Live Phone,52,41,11,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf,True,
165,--,YouGov,Yahoo,9/21/2020,9/23/2020,9/24/2020 14:18:00,1125,lv,Live Phone,49,44,5,,,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf,True,
166,TX,Quinnipiac University,,9/17/2020,9/21/2020,9/24/2020 14:18:00,1078,lv,Live Phone,45,50,-5,,,https://poll.qu.edu/ohio/release-detail?ReleaseID=3675,True,
167,OH,Quinnipiac University,,9/17/2020,9/21/2020,9/24/2020 14:18:00,1085,lv,Live Phone,48,47,1,,,https://poll.qu.edu/ohio/release-detail?ReleaseID=3675,True,
168,MI,Data for Progress,,9/14/2020,9/19/2020,9/24/2020 13:57:00,455,lv,Online,50,44,6,,,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_MI_Week1_Senate_toplines.pdf,True,
169,KY,Data for Progress,,9/14/2020,9/19/2020,9/24/2020 13:57:00,807,lv,Online,38,56,-18,,,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf,True,
170,KS,Data for Progress,,9/14/2020,9/19/2020,9/24/2020 13:57:00,883,lv,Online,45,49,-4,,,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf,True,
171,GA,Data for Progress,,9/14/2020,9/19/2020,9/24/2020 13:57:00,800,lv,Online,46,46,0,,,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf,True,
172,AZ,Data Orbital,,9/14/2020,9/17/2020,9/24/2020 13:57:00,550,lv,Live Phone,49,47,2,,,https://twitter.com/Garrett_Archer/status/1309158493673398274,True,
173,MI,Trafalgar Group,,9/20/2020,9/22/2020,9/24/2020 12:03:00,600,lv,IVR,46,47,-1,3.0,,https://twitter.com/RobertCahaly/status/1309155660584677381?,True,
174,IA,Monmouth University,,9/18/2020,9/22/2020,9/24/2020 12:03:00,402,lv,Live Phone,46,49,-3,2.0,,https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/,True,
175,VA,Christopher Newport University,,9/9/2020,9/21/2020,9/24/2020 8:55:00,796,lv,Live Phone,48,43,5,,,https://cnu.edu/wasoncenter/surveys/2020-09-24/,True,
176,--,Global Strategy Group,,9/17/2020,9/21/2020,9/24/2020 8:55:00,1230,rv,Online,53,42,11,,,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf,True,
177,WI,YouGov,University of Wisconsin Madison,9/10/2020,9/21/2020,9/24/2020 8:55:00,664,lv,Online,50,46,4,,,https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html,True,
178,PA,YouGov,University of Wisconsin Madison,9/10/2020,9/21/2020,9/24/2020 8:55:00,642,lv,Online,49,45,4,,,https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html,True,
179,MI,YouGov,University of Wisconsin Madison,9/10/2020,9/21/2020,9/24/2020 8:55:00,641,lv,Online,51,45,6,,,https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html,True,
180,TX,NYT/Siena College,,9/16/2020,9/22/2020,9/24/2020 8:55:00,653,lv,Live Phone,43,46,-3,2.0,,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,True,
181,IA,NYT/Siena College,,9/16/2020,9/22/2020,9/24/2020 8:55:00,501,lv,Live Phone,45,42,3,2.0,,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,True,
182,GA,NYT/Siena College,,9/16/2020,9/22/2020,9/24/2020 8:55:00,523,lv,Live Phone,45,45,0,2.0,,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,True,
183,PA,Franklin & Marshall College,,9/14/2020,9/20/2020,9/23/2020 18:55:00,480,lv,Live Phone/Online,48,42,6,,,https://www.citizensvoice.com/news/election/new-f-m-poll-shows-biden-up-6-points-in-pennsylvania/article_8e3ef5b5-ecd4-597b-9f86-9af2928c3dc4.html,True,
184,PA,CPEC,,9/15/2020,9/17/2020,9/23/2020 18:55:00,820,lv,Live Phone,50,45,5,,,https://projects.fivethirtyeight.com/polls/20200923_PA.pdf,True,
185,--,SSRS,POLITICO/Harvard,8/25/2020,9/6/2020,9/23/2020 18:55:00,1459,lv,Live Phone,52,42,10,,,https://www.politico.com/f/?id=00000174-bb97-dc18-a57d-bbf77dd00000,True,
186,AZ,Ipsos,,9/11/2020,9/17/2020,9/23/2020 16:23:00,565,lv,Online,47,46,1,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_arizona_state_poll_w1_09_23_2020.pdf,True,
187,FL,Ipsos,,9/11/2020,9/16/2020,9/23/2020 16:23:00,586,lv,Online,47,47,0,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_florida_state_poll_w1_09_23_2020.pdf,True,
188,WI,Baldwin Wallace University,,9/8/2020,9/22/2020,9/23/2020 16:23:00,853,lv,Online,50,41,9,2.0,,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,True,
189,PA,Baldwin Wallace University,,9/8/2020,9/22/2020,9/23/2020 16:23:00,1012,lv,Online,47,45,2,2.0,,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,True,
190,MI,Baldwin Wallace University,,9/8/2020,9/22/2020,9/23/2020 16:23:00,1001,lv,Online,50,42,8,1.0,,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,True,
191,OH,Baldwin Wallace University,,9/8/2020,9/22/2020,9/23/2020 16:23:00,1011,lv,Online,45,44,1,2.0,,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,True,
192,NC,Harper Polling,,9/17/2020,9/20/2020,9/23/2020 15:28:00,612,lv,Online,44,45,-1,2.0,,https://www.nccivitas.org/polling/trump-biden-dead-heat/,True,
193,--,Quinnipiac University,,9/17/2020,9/21/2020,9/23/2020 14:10:00,1302,lv,Live Phone,52,42,10,,,https://poll.qu.edu/national/release-detail?ReleaseID=3674,True,
194,--,Marquette University Law School,,9/8/2020,9/15/2020,9/23/2020 13:30:00,1357,lv,Live Phone,50,40,10,5.0,,https://twitter.com/MULawPoll/status/1308819658695471104,True,
195,GA,Monmouth University,,9/17/2020,9/21/2020,9/23/2020 11:23:00,402,lv,Live Phone,46,49,-3,2.0,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/,True,average of lv filters
196,FL,St Pete Polls,,9/21/2020,9/22/2020,9/23/2020 11:23:00,2906,lv,IVR,50,47,3,,,http://stpetepolls.org/files/StPetePolls_2020_State_President_September22_U5GDL.pdf,True,
197,--,YouGov,Economist,9/20/2020,9/22/2020,9/23/2020 11:23:00,1124,lv,Online,49,42,7,,,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,True,
198,WI,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,571,lv,Online,51,42,9,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
199,PA,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,579,lv,Online,49,45,4,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
200,NC,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,579,lv,Online,48,46,2,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
201,MI,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,568,lv,Online,51,43,8,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
202,FL,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,702,lv,Online,49,46,3,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
203,AZ,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,262,lv,Online,49,43,6,,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
204,--,Change Research,CNBC,9/18/2020,9/20/2020,9/23/2020 11:23:00,1430,lv,Online,51,42,9,5.0,,https://changeresearch.com/post/states-of-play-battleground-wave-14/,True,
205,FL,ABC News/Washington Post,,9/15/2020,9/20/2020,9/23/2020 11:23:00,613,lv,Live Phone,47,51,-4,,,https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/,True,
206,AZ,ABC News/Washington Post,,9/15/2020,9/20/2020,9/23/2020 11:23:00,701,lv,Live Phone,48,49,-1,,,https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/,True,
207,--,Climate Nexus,,9/8/2020,9/9/2020,9/23/2020 11:23:00,1244,lv,Online,52,41,11,,,https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf,True,
208,NC,Ipsos,,9/11/2020,9/16/2020,9/22/2020 16:25:00,568,lv,Online,47,47,0,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf,True,
209,MI,Ipsos,,9/11/2020,9/16/2020,9/22/2020 16:25:00,637,lv,Online,49,44,5,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf,True,
210,WA,Strategies 360,,9/8/2020,9/14/2020,9/22/2020 11:33:00,501,rv,Live Phone/Online,58,36,22,,,https://www.scribd.com/document/476985568/Strategies-360-KOMO-News-election-polling,True,
211,MI,Market Research Group,,9/14/2020,9/19/2020,9/22/2020 11:33:00,600,lv,Live Phone,46,41,5,,,https://www.mrgmi.com/2020/09/22/ballot-test-biden-increases-lead-on-trump-but-late-deciding-voters-could-again-play-a-significant-role/,True,
212,VT,Braun Research,,9/3/2020,9/15/2020,9/22/2020 8:53:00,586,lv,Live Phone,56,32,24,,,http://projects.vpr.org/vpr-vermont-pbs-2020-polls-september,True,
213,SC,Morning Consult,,9/11/2020,9/20/2020,9/22/2020 8:53:00,764,lv,Online,44,50,-6,,,https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/,True,
214,IA,Selzer & Co.,,9/14/2020,9/17/2020,9/22/2020 8:53:00,658,lv,Live Phone,47,47,0,,,https://www.desmoinesregister.com/story/news/politics/iowa-poll/2020/09/22/iowa-poll-donald-trump-joe-biden-tied-iowa-presidential-race-2020/5839311002/,True,
215,GA,University of Georgia,,9/11/2020,9/20/2020,9/22/2020 8:53:00,1150,lv,Live Phone,47,47,0,1.0,,https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/,True,
216,WI,Ipsos,,9/11/2020,9/16/2020,9/21/2020 19:32:00,609,lv,Online,48,43,5,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_wisconsin_state_poll_w1_09_21_2020.pdf,True,
217,PA,Ipsos,,9/11/2020,9/16/2020,9/21/2020 19:32:00,611,lv,Online,49,46,3,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_pennsylvania_state_poll_w1_09_21_2020.pdf,True,
218,--,Hart Research Associates,,9/3/2020,9/7/2020,9/21/2020 19:32:00,1202,lv,Online,51,43,8,,,https://www.protectourcare.org/wp-content/uploads/2020/09/E-13030-Covid-Healthcare-1.pdf,True,
219,--,Morning Consult,,9/18/2020,9/20/2020,9/21/2020 8:55:00,1988,rv,Online,48,41,7,,,https://assets.morningconsult.com/wp-uploads/2020/09/21170237/200986_crosstabs_TIK_TOK_RVs_v1.pdf,True,Monday release
220,--,USC Dornsife,,9/14/2020,9/20/2020,9/21/2020 8:55:00,2589,lv,Online,51,42,9,,,https://election.usc.edu/,True,Monday release
221,--,IBD/TIPP,,9/16/2020,9/19/2020,9/21/2020 11:55:00,962,lv,Online,50,44,6,,,https://www.investors.com/politics/joe-biden-leads-president-trump-race-tightens-ibd-tipp-election-poll/,True,
222,ME,Suffolk University,,9/17/2020,9/20/2020,9/21/2020 11:54:00,500,lv,Live Phone,51,39,12,,,https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf,True,
223,GA,GBAO,,9/14/2020,9/16/2020,9/21/2020 11:54:00,600,lv,Live Phone,49,46,3,,,https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf,True,
224,LA,The Tyson Group,,9/2/2020,9/5/2020,9/21/2020 8:50:00,600,lv,Live Phone,42,48,-6,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Louisiana-CEA-Track.pdf,True,
225,MS,The Tyson Group,,8/28/2020,8/30/2020,9/21/2020 8:50:00,600,lv,Live Phone,40,50,-10,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Mississippi-CEA-Track.pdf,True,
226,TX,The Tyson Group,,8/20/2020,8/25/2020,9/21/2020 8:50:00,906,lv,Live Phone,48,44,4,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-TEXAS-Track.pdf,True,
227,AL,The Tyson Group,,8/17/2020,8/18/2020,9/21/2020 8:50:00,600,lv,Live Phone,44,48,-4,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-AL-Track.pdf,True,
