,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,TRUE,notes
124,--,YouGov,Yahoo,10/9/2020,10/11/2020,10/12/2020 19:30:00,1366,lv,Online,51,43,8,,,https://news.yahoo.com/poll-as-opposition-to-trumps-pandemic-approach-grows-most-voters-want-senate-to-pass-stimulus-before-considering-barrett-195359351.html,True,
125,PA,Ipsos,,10/6/2020,10/11/2020,10/12/2020 19:30:00,622,lv,Online,51,44,7,,,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-lead-over-trump-growing-in-wisconsin-pennsylvania-idUSKBN26X2I8,True,
126,WI,Ipsos,,10/6/2020,10/11/2020,10/12/2020 19:30:00,577,lv,Online,51,44,7,,,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-lead-over-trump-growing-in-wisconsin-pennsylvania-idUSKBN26X2I8,True,
127,--,RMG Research,,10/8/2020,10/10/2020,10/12/2020 14:45:00,1240,lv,Online,51,43,8,3.0,,https://justthenews.com/sites/default/files/2020-10/hrct.pdf,True,
128,WI,NYT/Siena College,,10/8/2020,10/11/2020,10/12/2020 14:00:00,789,lv,Live Phone,51,41,10,3.0,,https://int.nyt.com/data/documenttools/miwi1020-crosstabs/b0a09cd1cd0048df/full.pdf,True,
129,MI,NYT/Siena College,,10/6/2020,10/11/2020,10/12/2020 14:00:00,614,lv,Live Phone,48,40,8,2.0,,https://int.nyt.com/data/documenttools/miwi1020-crosstabs/b0a09cd1cd0048df/full.pdf,True,
130,PA,Whitman Insight Strategies,,10/5/2020,10/9/2020,10/12/2020 14:00:00,517,lv,Live Phone,51,46,5,,,https://wins-csip.com/wp-content/uploads/2020/10/Whitman-Insight-Strategies-Pennsylvania-Likely-Voter-Survey-10.12.2020.pdf,True,
131,--,USC Dornsife,,9/29/2020,10/11/2020,10/12/2020 9:00:00,5073,lv,Online,54,41,13,,,https://election.usc.edu/,True,monday release
132,--,IBD/TIPP,,10/7/2020,10/11/2020,10/12/2020 9:00:00,1000,lv,Live Phone/Online,52,43,9,3.0,,https://www.investors.com/politics/ibd-tipp-presidential-election-tracking-poll-2020/,True,monday release
133,MT,Public Policy Polling,,10/9/2020,10/1/2020,10/12/2020 9:00:00,798,rv,IVR,48,52,-4,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/10/MontanaOctober2020Poll.pdf,True,
134,MI,YouGov,CBS News,10/6/2020,10/9/2020,10/11/2020 12:00:00,1190,lv,Online,52,46,6,,,https://drive.google.com/file/d/1ONr-7DegyuvciqdCL7TigWCIvJ1LbSbD/view,True,
135,NV,YouGov,CBS News,10/6/2020,10/9/2020,10/11/2020 12:00:00,1036,lv,Online,52,46,6,,,https://drive.google.com/file/d/1YShdAgKUTTx0fqhTfEuDJ-zwnd7YgkpD/view,True,
136,IA,YouGov,CBS News,10/6/2020,10/9/2020,10/11/2020 12:00:00,1035,lv,Online,49,49,0,,,https://drive.google.com/file/d/1j1ecxNthrVLwbSmV5eSUGdeuEilTgKkd/view,True,
137,PA,Baldwin Wallace University,,9/30/2020,108/2020,10/11/2020 9:00:00,1140,lv,Online,50,45,5,1.0,,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,True,
138,MI,Baldwin Wallace University,,9/30/2020,108/2020,10/11/2020 9:00:00,1134,lv,Online,50,43,7,2.0,,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,True,
139,OH,Baldwin Wallace University,,9/30/2020,108/2020,10/11/2020 9:00:00,1009,lv,Online,45,47,-2,1.0,,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,True,
140,WI,Baldwin Wallace University,,9/30/2020,108/2020,10/11/2020 9:00:00,883,lv,Online,49,43,6,2.0,,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,True,
141,--,ABC News/Washington Post,,10/6/2020,10/9/2020,10/11/2020 9:00:00,752,lv,Live Phone,54,42,12,3.0,,https://www.langerresearch.com/wp-content/uploads/1218a12020ElectionUpdate.pdf,True,
142,GA,Landmark Communications,,10/7/2020,10/7/2020,10/11/2020 9:00:00,600,lv,Live Phone,47,49,-2,1.0,,https://assets.documentcloud.org/documents/7224570/WSB-Landmark-Senate-Poll-10-9-20.pdf,True,
143,GA,Public Policy Polling,,10/8/2020,10/9/2020,10/11/2020 9:00:00,528,rv,IVR,47,46,1,,,https://www.publicpolicypolling.com/polls/georgia-senate-races-look-runoff-bound/,True,
144,FL,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,998,lv,Online,49,44,5,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
145,NC,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,938,lv,Online,49,44,5,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
146,PA,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,927,lv,Online,49,42,7,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
147,AZ,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,727,lv,Online,49,43,6,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
148,MI,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,700,lv,Online,50,42,8,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
149,WI,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,688,lv,Online,51,41,10,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
150,NJ,Fairleigh Dickinson University,,9/30/2020,10/5/2020,10/9/2020 15:08:00,582,lv,Online,53,38,15,,,http://publicmind.fdu.edu/2020/201009/final.pdf,True,
151,AZ,Trafalgar Group,,10/6/2020,10/8/2020,10/9/2020 12:08:00,1087,lv,IVR,44,48,-4,2.0,,https://drive.google.com/file/d/1qUONKYDJqkz2Nk1F3BKTR_NW-wOqiZ9l/view,True,
152,--,Ipsos,Reuters,10/6/2020,10/8/2020,10/9/2020 12:08:00,882,lv,Online,53,41,12,,,https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0,True,
153,--,Global Strategy Group,,10/2/2020,10/5/2020,10/9/2020 10:08:00,1011,rv,Online,52,44,8,,,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.05.20.pdf,True,
154,--,Pew Research Center,,9/30/2020,10/5/2020,10/9/2020 8:08:00,10543,rv,Online,52,42,10,,,https://www.pewresearch.org/politics/2020/10/09/amid-campaign-turmoil-biden-holds-wide-leads-on-coronavirus-unifying-the-country/?utm_content=bufferb1a83&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,True,
155,GA,University of Georgia,AJC,9/27/2020,10/6/2020,10/9/2020 8:08:00,1106,rv,Live Phone,46,48,-2,,,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,True,
156,TX,YouGov,University of Texas / Texas Tribune,9/25/2020,10/4/2020,10/9/2020 8:08:00,908,lv,Online,45,50,-5,4.0,,https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185,True,
157,NH,Saint Anselm College,,10/1/2020,10/4/2020,10/8/2020 16:32:00,1147,lv,Online,53,41,12,,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/October%202020%20FullResults.pdf,True,
158,TX,Public Policy Polling,,10/7/2020,10/8/2020,10/8/2020 16:32:00,612,rv,IVR,50,49,1,,,https://www.texasdemocrats.org/wp-content/uploads/2020/09/TexasResults-2.pdf,True,
159,--,Data for Progress,,10/6/2020,10/6/2020,10/8/2020 10:32:00,863,lv,Online,56,41,15,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,True,
160,SC,GBAO,,9/24/2020,9/28/2020,10/8/2020 10:32:00,800,lv,Live Phone,44,49,-5,,,https://twitter.com/MadelainePisani/status/1314190645880328194?s=20,True,
161,MD,Goucher College,,9/30/2020,10/4/2020,10/8/2020 10:32:00,776,lv,Live Phone,61,30,31,4.0,,https://www.goucher.edu/hughes-center/documents/Goucher-College-Poll-Oct-2020-Part-1.pdf,True,
162,TX,Data for Progress,,9/30/2020,10/5/2020,10/7/2020 20:10:00,1949,lv,Online,47,45,2,3.0,,https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf,True,
163,NC,Data for Progress,,9/30/2020,10/5/2020,10/7/2020 20:10:00,1285,lv,Online,51,44,7,2.0,,https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf,True,
164,--,Fox News/Beacon Research/Shaw & Co. Research,,10/3/2020,10/6/2020,10/7/2020 20:10:00,1012,lv,Live Phone,53,43,10,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-3-6-2020_Complete_National_Topline_October-7-Release.pdf,True,
165,--,Saint Leo University,,9/27/2020,10/2/2020,10/7/2020 20:10:00,947,lv,Online,52,38,14,,,http://polls.saintleo.edu/new-saint-leo-u-survey-results-show-biden-ahead-of-trump-by-nearly-14-percentage-points-nationally-before-trumps-covid-diagnosis/,True,
166,MN,SurveyUSA,,10/1/2020,10/6/2020,10/7/2020 20:10:00,929,lv,Online,47,40,7,,,https://www.kaaltv.com/minnesota-news/minnesota-survey-usa-poll-elections-biden-up-7-points/5886995/,True,
167,MT,Data for Progress,,9/30/2020,10/5/2020,10/7/2020 20:10:00,737,lv,Online,43,49,-6,3.0,,https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf,True,
168,FL,Saint Leo University,,9/27/2020,10/2/2020,10/7/2020 20:10:00,489,lv,Online,50,44,6,,,http://polls.saintleo.edu/new-saint-leo-u-survey-results-show-biden-ahead-of-trump-by-nearly-14-percentage-points-nationally-before-trumps-covid-diagnosis/,True,
169,AZ,Ipsos,Reuters,9/29/2020,10/7/2020,10/7/2020 14:52:00,640,lv,Online,48,46,2,,,https://graphics.reuters.com/USA-ELECTION/BATTLEGROUNDS/nmopawwakpa/index.html,True,
170,FL,Ipsos,Ipsos,9/29/2020,10/7/2020,10/7/2020 14:52:00,640,lv,Online,49,45,4,,,https://graphics.reuters.com/USA-ELECTION/BATTLEGROUNDS/nmopawwakpa/index.html,True,
171,FL,Quinnipiac University,,10/1/2020,10/5/2020,10/7/2020 14:18:00,1256,lv,Live Phone,51,40,11,,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,True,
172,PA,Quinnipiac University,,10/1/2020,10/5/2020,10/7/2020 14:18:00,1211,lv,Live Phone,54,41,13,,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,True,
173,IA,Quinnipiac University,,10/1/2020,10/5/2020,10/7/2020 14:18:00,1205,lv,Live Phone,50,45,5,,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,True,
174,WI,Marquette University Law School,,9/30/2020,10/4/2020,10/7/2020 13:18:00,700,lv,Live Phone,46,41,5,4.0,,https://twitter.com/MULawPoll/status/1313891408521068544,True,
175,OH,NYT/Siena College,,10/2/2020,10/6/2020,10/7/2020 13:18:00,661,lv,Live Phone,45,44,1,3.0,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,True,
176,NV,NYT/Siena College,,10/2/2020,10/6/2020,10/7/2020 13:18:00,660,lv,Live Phone,48,42,6,3.0,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,True,
177,AZ,Data Orbital,,10/3/2020,10/5/2020,10/7/2020 12:50:00,550,lv,Live Phone,48,43,5,3.0,,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45,True,
178,MO,Garin-Hart-Yang Research Group,,9/28/2020,10/2/2020,10/7/2020 11:06:00,600,lv,Live Phone,48,50,-2,,,https://static1.squarespace.com/static/59015f4b37c581b2ce01e5b3/t/5f7da30aae0dc50f899426db/1602069258463/Garin+Hart+Yang+Recent+MO+statewide+survey+Memo_FINAL.pdf,True,
179,--,YouGov,Economist,10/4/2020,10/6/2020,10/7/2020 8:55:00,1364,lv,Online,51,42,9,,,https://today.yougov.com/topics/economist/survey-results,True,
180,TX,Civiqs,,10/3/2020,10/6/2020,10/7/2020 8:55:00,895,lv,Online,48,48,0,,,https://civiqs.com/documents/Civiqs_DailyKos_TX_banner_book_2020_10_cm5k3s.pdf,True,
181,IA,Civiqs,,10/3/2020,10/6/2020,10/7/2020 8:55:00,756,lv,Online,48,47,1,,,https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_10_u43b2l.pdf,True,
182,MD,Change Research,,9/29/2020,10/1/2020,10/7/2020 8:55:00,650,rv,Online,61,32,29,,,https://www.marylandmatters.org/2020/10/07/forget-the-2020-election-here-are-some-early-poll-results-on-2022/,True,
183,WV,Triton Poling & Research,WMOV Radio,9/29/2020,9/30/2020,10/7/2020 8:55:00,525,rv,Online,38,56,-18,,,https://www.wowktv.com/news/elections/poll-shows-incumbents-leading-races-for-surveyed-wv-voters/,True,
184,--,Franklin Pierce University,Boston Herald,9/30/2020,10/4/2020,10/6/2020 16:38:00,1003,lv,Live Phone/Online,51,37,14,,,https://www.bostonherald.com/2020/10/06/trump-support-craters-after-contracting-coronavirus-new-fpu-herald-poll-reveals/,True,
185,--,Ipsos,Reuters,10/2/2020,10/6/2020,10/6/2020 16:38:00,882,lv,Online,52,40,12,2.0,,https://projects.fivethirtyeight.com/polls/20201006_Nat_Ipsos.pdf,True,
186,AK,Alaska Survey Research,,9/25/2020,10/4/2020,10/6/2020 16:38:00,676,lv,Live Phone,46,50,-4,,,https://twitter.com/IvanMoore1/status/1313648391750971393?s=20,True,
187,NC,East Carolina University,,10/2/2020,10/4/2020,10/6/2020 15:38:00,1232,lv,Online,50,47,3,,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive,True,
188,MI,Ipsos,Reuters,9/29/2020,10/6/2020,10/6/2020 15:38:00,709,lv,Online,51,43,8,,,https://www.devdiscourse.com/article/politics/1241692-poll-reutersipsos-poll-shows-biden-widening-lead-over-trump-in-michigan-tied-in-north-carolina,True,
189,PA,Ipsos,Reuters,9/29/2020,10/5/2020,10/6/2020 15:38:00,605,lv,Online,50,45,5,,,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-leading-in-pennsylvania-wisconsin-idUSKBN26Q2ZT,True,
190,NC,Ipsos,Reuters,9/29/2020,10/6/2020,10/6/2020 15:38:00,601,lv,Online,47,47,0,,,https://www.devdiscourse.com/article/politics/1241692-poll-reutersipsos-poll-shows-biden-widening-lead-over-trump-in-michigan-tied-in-north-carolina,True,
191,WI,Ipsos,Reuters,9/29/2020,10/5/2020,10/6/2020 15:38:00,601,lv,Online,50,44,6,,,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-leading-in-pennsylvania-wisconsin-idUSKBN26Q2ZT,True,
192,ME,Critical Insights,,9/25/2020,10/4/2020,10/6/2020 15:38:00,466,lv,Live Phone,51,40,11,4.0,,https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view,True,
193,--,Redfield & Wilton Strategies,,10/3/2020,10/4/2020,10/6/2020 13:38:00,2127,lv,Online,50,42,8,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-october-3-4/?utm_source=rss&utm_medium=rss&utm_campaign=latest-usa-voting-intention-october-3-4,True,
194,--,SurveyUSA,,10/1/2020,10/4/2020,10/6/2020 13:38:00,1114,lv,Online,53,43,10,,,http://www.surveyusa.com/client/PollReport.aspx?g=5c55fb27-997d-4bec-aa2c-ceb365f9f0bf,True,
195,WI,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,51,44,7,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
196,PA,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,50,46,4,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
197,NC,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,49,47,2,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
198,MI,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,51,43,8,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
199,FL,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,50,46,4,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
200,AZ,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,51,45,6,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
201,PA,Monmouth University,,9/30/2020,10/4/2020,10/6/2020 11:01:00,500,lv,Live Phone,54,44,10,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_100620.pdf/,True,average of LV filters
202,FL,University of North Florida,,10/1/2020,10/4/2020,10/6/2020 8:01:00,3142,lv,Live Phone,51,45,6,,,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20Statewide%20October%20Press%20Release.pdf,True,
203,--,SSRS,CNN,10/1/2020,10/4/2020,10/6/2020 8:01:00,1001,lv,Live Phone,57,41,16,,,http://cdn.cnn.com/cnn/2020/images/10/06/rel12b.-.2020.pdf,True,
204,NM,Public Policy Polling,,9/30/2020,10/1/2020,10/6/2020 8:01:00,887,rv,IVR,53,39,14,,,https://nmpoliticalreport.com/2020/10/06/biden-with-leads-trump-by-14-points-in-nm/,True,
205,AZ,Strategies 360,,9/24/2020,9/29/2020,10/6/2020 8:01:00,800,lv,Live Phone/Online,49,45,4,,,https://www.scribd.com/document/478170479/Arizona-Marijuana-Poll#from_embed,True,
206,FL,Suffolk University,,10/1/2020,10/4/2020,10/6/2020 8:01:00,500,lv,Live Phone,45,45,0,3.0,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,True,
207,UT,Y2 Analytics,,9/26/2020,10/4/2020,10/5/2020 14:01:00,1215,lv,Online,40,50,-10,,,https://www.sltrib.com/news/politics/2020/10/05/new-utah-poll-has-trump/,True,
208,NC,Public Policy Polling,,10/4/2020,10/5/2020,10/5/2020 14:01:00,911,rv,IVR,50,46,4,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf,True,
209,--,Morning Consult,,10/2/2020,10/3/2020,10/5/2020 13:01:00,15478,lv,Online,52,43,9,,,https://morningconsult.com/form/2020-u-s-election-tracker/,True,
210,--,Pollfish,Socioanalítica Research,9/8/2020,9/10/2020,10/5/2020 13:01:00,2019,a,Online,53,45,8,,,https://drive.google.com/file/d/1NeeREerHPtZZGfYgAGvNLW_eAlt_HC8L/view,True,
211,OH,Trafalgar Group,,10/1/2020,10/3/2020,10/5/2020 13:01:00,1035,lv,IVR,44,48,-4,4.0,,https://drive.google.com/file/d/1Pbgf-ZdTuO5jKANMpQaJfPje6LUT2hNc/view,True,
212,DE,University of Delaware,,9/21/2020,9/27/2020,10/5/2020 13:01:00,847,lv,Live Phone,54,33,21,,,https://www.udel.edu/udaily/2020/october/poll--democrats-lead-by-big-margins-in-delaware/,True,
213,AZ,NYT/Siena College,,10/1/2020,10/3/2020,10/5/2020 13:01:00,655,lv,Live Phone,49,41,8,3.0,,https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf,True,
214,--,USC Dornsife,,9/21/2020,10/4/2020,10/5/2020 8:42:00,4836,lv,Online,53,42,11,,,https://election.usc.edu/,True,
215,--,YouGov,Yahoo,10/1/2020,10/2/2020,10/4/2020 15:12:00,1345,lv,Online,48,40,8,,,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf,True,
216,--,YouGov,Yahoo,10/2/2020,10/3/2020,10/4/2020 15:12:00,1088,lv,Online,51,43,8,,,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf,True,
217,PA,YouGov,CBS News,9/30/2020,10/2/2020,10/4/2020 10:49:00,1187,lv,Online,51,44,7,,,https://drive.google.com/file/d/1hSdIHlv2MgUGngDTUCG4UK2D_11Asbfk/view,True,
218,OH,YouGov,CBS News,9/30/2020,10/2/2020,10/4/2020 10:49:00,1114,lv,Online,47,47,0,,,https://drive.google.com/file/d/1zlfkGVj_8gdcyNPvQ5hTCDtpZXkJDyxB/view,True,
219,--,NBC News/Wall Street Journal,,9/30/2020,10/1/2020,10/4/2020 9:18:00,800,rv,Live Phone,53,39,14,,,https://www.nbcnews.com/politics/meet-the-press/biden-s-national-lead-over-trump-jumps-14-points-after-n1242018,True,
220,--,Ipsos,Reuters,10/2/2020,10/3/2020,10/4/2020 9:18:00,596,lv,Online,51,41,10,,,https://www.reuters.com/article/usa-election-poll-idUSKBN26P0DT,True,
221,MO,Remington Research Group,,9/30/2020,10/1/2020,10/3/2020 12:12:00,980,lv,Online,46,51,-5,,,https://moscout.com/s/MOSCOUT-Statewide-General-Election-Survey-Deck-100220.pptx,True,
222,FL,NYT/Siena College,,9/30/2020,10/1/2020,10/3/2020 12:12:00,719,lv,Live Phone,47,42,5,3.0,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,True,
223,PA,NYT/Siena College,,9/30/2020,10/1/2020,10/3/2020 12:12:00,706,lv,Live Phone,49,42,7,3.0,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,True,
224,--,Data for Progress,,9/30/2020,10/1/2020,10/2/2020 16:39:00,1146,lv,Online,51,41,10,,,https://www.dataforprogress.org/blog/2020/10/2/joe-biden-maintains-a-commanding-lead-in-the-presidential-race,True,
225,--,Ipsos,Reuters,9/29/2020,10/1/2020,10/2/2020 16:39:00,882,lv,Online,50,41,9,,,https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf,True,
226,TX,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,47,49,-2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
227,OH,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,47,49,-2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
228,NC,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,49,47,2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
229,IA,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,47,49,-2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
