,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,TRUE,notes
121,MI,Glengariff Group,,9/1/2020,9/3/2020,9/8/2020 17:44:00,600,lv,IVR,47.0,42.0,5.0,,,https://www.detroitnews.com/story/news/politics/2020/09/08/poll-biden-lead-michigan-narrows-but-trumps-support-flat/5745071002/,True,
122,WI,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,670,lv,Online,50.0,41.0,9.0,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
123,AZ,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,830,lv,Online,48.0,43.0,5.0,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
124,PA,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,1053,lv,Online,48.0,43.0,5.0,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
125,NC,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,951,lv,Online,43.0,44.0,-1.0,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
126,MI,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,967,lv,Online,51.0,40.0,11.0,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
127,FL,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,1093,lv,Online,47.0,44.0,3.0,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
128,FL,GQR Research,,8/26/2020,9/3/2020,9/8/2020 14:44:00,1000,lv,Online,51.0,46.0,5.0,,,https://projects.fivethirtyeight.com/polls/20200908_FL_UniteTheCountryPAC.pdf,True,
129,TX,Public Policy Polling,,8/1/2020,8/2/2020,9/8/2020 13:49:00,743,rv,IVR,47.0,48.0,-1.0,,,https://giffords.org/wp-content/uploads/2020/09/TexasResults1.pdf,True,
130,FL,Marist College,,8/31/2020,9/6/2020,9/8/2020 13:15:00,766,lv,Live Phone,48.0,48.0,0.0,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_FL-Likely-Voters_NOS-and-Tables_2020090712221.pdf,True,
131,MO,We Ask America,,9/1/2020,9/3/2020,9/8/2020 12:52:00,500,lv,Live Phone,44.0,49.0,-5.0,,,http://www.weaskamerica.com/surveys/missouri-statewide-general-election-survey-results-el9mz,True,
132,PA,Susquehanna Polling & Research Inc.,,8/28/2020,9/4/2020,9/8/2020 12:50:00,498,lv,Live Phone/Online,44.0,42.0,2.0,,,https://susquehannapolling.com/wp-content/uploads/2020/09/Toplines-PAStatewide-FallOmnibus-Sept2020.pdf,True,
133,WI,Morning Consult,,8/28/2020,9/6/2020,9/7/2020 21:06:00,770,lv,Online,51.0,43.0,8.0,,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,True,monday release
134,ID,Spry Strategies,,8/29/2020,9/1/2020,9/7/2020 14:06:00,600,lv,IVR,34.0,60.0,-26.0,,,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_Idaho_8.25.20-Tables_Only-Tables_Only.pdf,True,
135,CA,Spry Strategies,,8/29/2020,9/1/2020,9/7/2020 14:06:00,600,lv,IVR,56.0,39.0,17.0,,,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_California_8.25.20-Tables_Only-Tables_Only.pdf,True,
136,--,USC Dornsife,,8/31/2020,9/6/2020,9/7/2020 10:47:00,2588,lv,Online,52.0,42.0,10.0,,,https://election.usc.edu,True,
137,--,Morning Consult,,9/4/2020,9/6/2020,9/7/2020 8:22:00,12965,lv,Online,50.0,44.0,6.0,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,monday release
138,WI,YouGov,CBS News,9/2/2020,9/4/2020,9/6/2020 10:36:00,978,lv,Online,50.0,44.0,6.0,,,https://drive.google.com/file/d/1jPWxDDUmxXxfuiGU01I_2liTRiRQrlfS/view,True,
139,--,YouGov,CBS News,9/2/2020,9/4/2020,9/6/2020 10:36:00,2433,lv,Online,52.0,42.0,10.0,,,https://drive.google.com/file/d/1hmvwY-EJIMWKveUWPTdpx_-JL6VTqCcx/view,True,
140,TX,University of Texas at Tyler,(Dallas Morning News),8/28/2020,9/2/2020,9/6/2020 10:33:00,901,lv,Live Phone/Online,49.0,48.0,1.0,2.0,,https://www.scribd.com/document/474962250/DMN-UTTyler-2020-Poll-Codebook-2,True,
141,NM,Research & Polling Inc.,,8/26/2020,9/2/2020,9/6/2020 10:33:00,1123,lv,Live Phone,54.0,39.0,15.0,,,https://www.abqjournal.com/1493758/biden-holds-sizable-lead-over-trump-in-nm-journal-poll-finds.html,True,
142,--,University of Maryland,,8/24/2020,8/28/2020,9/4/2020 18:41:00,1274,a,Online,50.0,37.0,13.0,,,https://criticalissues.umd.edu/sites/criticalissues.umd.edu/files/UMCIP%20August%202020%20Poll%20Crosstabs.pdf,True,
143,MN,Public Policy Polling,,9/3/2020,9/4/2020,9/4/2020 17:45:00,877,rv,IVR,52.0,44.0,8.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/09/MinnesotaPoll9420.pdf,True,
144,--,Data for Progress,,9/1/2020,9/1/2020,9/4/2020 17:30:00,695,rv,Online,53.0,43.0,10.0,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
145,PA,Hodas & Associates,,8/26/2020,8/31/2020,9/4/2020 14:45:00,600,lv,Live Phone,51.0,45.0,6.0,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254895/Banner_20-3020_PA_Aug2020_08-31-2020.pdf,True,
146,WI,Hodas & Associates,,8/11/2020,8/17/2020,9/4/2020 14:45:00,600,lv,Live Phone,52.0,44.0,8.0,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254889/Wisconsin_Banner__Aug2020_08-21-2020.pdf,True,
147,MI,Hodas & Associates,,8/11/2020,8/15/2020,9/4/2020 14:45:00,600,lv,Live Phone,52.0,41.0,11.0,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf,True,
148,FL,Trafalgar Group,,9/1/2020,9/3/2020,9/4/2020 14:45:00,1022,lv,IVR,46.0,49.0,-3.0,2.0,,https://drive.google.com/file/d/1sO8P6BXoAAgz-FIHh44bxwVg_8rP43AQ/view,True,
149,TX,Data for Progress,,8/20/2020,8/25/2020,9/4/2020 14:44:00,2295,lv,Online,48.0,45.0,3.0,,,https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf,True,
150,--,Global Strategy Group,,8/27/2020,9/1/2020,9/4/2020 7:52:00,1309,rv,Online,52.0,43.0,9.0,,,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf,True,
151,PA,Quinnipiac University,,8/28/2020,9/1/2020,9/3/2020 14:07:00,1107,lv,Live Phone,52.0,44.0,8.0,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,True,
152,FL,Quinnipiac University,,8/28/2020,9/1/2020,9/3/2020 14:07:00,1235,lv,Live Phone,48.0,45.0,3.0,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,True,
153,NC,Monmouth University,,8/29/2020,9/1/2020,9/3/2020 11:42:00,401,lv,Live Phone,48.0,46.0,2.0,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/,True,
154,MN,Harper Polling,,8/30/2020,9/1/2020,9/3/2020 8:54:00,501,lv,Online,48.0,45.0,3.0,,,https://www.scribd.com/document/474637138/MN-SEN-General-Election-Key-Findings-Memo-Harper-Polling,True,
155,WI,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,801,lv,Live Phone,50.0,42.0,8.0,2.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,True,
156,NC,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,722,lv,Live Phone,50.0,46.0,4.0,1.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,True,
157,AZ,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,772,lv,Live Phone,49.0,40.0,9.0,3.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,True,
158,--,SSRS,CNN,8/28/2020,9/1/2020,9/2/2020 17:26:00,997,rv,Live Phone,51.0,43.0,8.0,,,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf,True,
159,--,Quinnipiac University,,8/28/2020,8/31/2020,9/2/2020 14:34:00,1081,lv,Live Phone,52.0,42.0,10.0,,,https://poll.qu.edu/national/release-detail?ReleaseID=3671,True,
160,WI,Opinium,,8/21/2020,8/28/2020,9/2/2020 14:25:00,700,lv,Online,53.0,40.0,13.0,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
161,FL,Opinium,,8/21/2020,8/26/2020,9/2/2020 14:25:00,684,lv,Online,50.0,43.0,7.0,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
162,--,IBD/TIPP,,8/30/2020,9/1/2020,9/2/2020 12:16:00,1033,rv,Online,49.0,41.0,8.0,,,https://www.investors.com/politics/joe-biden-holds-solid-lead-over-president-donald-trump-no-convention-bump-ibd-tipp-poll/,True,
163,PA,Monmouth University,,8/28/2020,8/31/2020,9/2/2020 11:08:00,400,lv,Live Phone,49.0,46.0,3.0,,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_090220/,True,
164,--,Ipsos,Reuters,8/31/2020,9/1/2020,9/2/2020 8:36:00,1089,rv,Online,47.0,40.0,7.0,,,https://www.reuters.com/article/usa-election-poll/poll-no-bounce-in-support-for-trump-as-americans-see-pandemic-not-crime-as-top-issue-idUSL1N2FY2FC,True,
165,--,Suffolk University,,8/28/2020,8/31/2020,9/2/2020 8:36:00,1000,rv,Live Phone,50.0,43.0,7.0,,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/9_2_2020_marginals_pdftxt.pdf,True,
166,--,Selzer & Co.,,8/26/2020,8/30/2020,9/2/2020 8:36:00,827,lv,Live Phone,49.0,41.0,8.0,,,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf,True,
167,--,Opinium,,8/21/2020,8/25/2020,9/2/2020 8:36:00,700,rv,Online,56.0,41.0,15.0,,,https://www.theguardian.com/us-news/2020/sep/02/democrats-fear-trump-reject-election-defeat-poll,True,
168,--,YouGov,Economist,8/30/2020,9/1/2020,9/2/2020 8:00:00,1207,rv ,Online,51.0,40.0,11.0,2.0,4.0,https://today.yougov.com,True,
169,--,Redfield & Wilton Strategies,,8/31/2020,9/1/2020,9/1/2020 19:50:00,1835,lv,Online,49.0,41.0,8.0,2.0,1.0,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-31-september-1/,True,
170,NC,East Carolina University,,8/29/2020,8/30/2020,9/1/2020 16:21:00,1011,lv,Online,47.0,49.0,-2.0,,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive,True,
171,MI,Public Policy Polling,,8/28/2020,8/29/2020,9/1/2020 16:20:00,897,rv,IVR,48.0,44.0,4.0,4.0,,https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf,True,
172,MT,Expedition Strategies,,8/22/2020,8/27/2020,9/1/2020 13:21:00,400,lv,Live Phone,44.0,48.0,-4.0,,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/MT-AL-poll-083120.pdf,True,
173,NV,University of Nevada,,8/20/2020,8/30/2020,9/1/2020 11:34:00,682,lv,Online,44.0,39.0,5.0,,,https://www.busr.ag/polls,True,
174,GA,Landmark Communications,,8/29/2020,8/31/2020,9/1/2020 9:11:00,500,lv,Online,41.0,48.0,-7.0,2.0,,https://www.ajc.com/politics/politics-blog/wsb-poll-trump-builds-lead-over-biden-in-georgia-after-rnc/B7XVX4WYHJG4BIQMVTM2AJEEQM/,True,
175,FL,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49.0,47.0,2.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
176,PA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49.0,45.0,4.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
177,NC,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49.0,47.0,2.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
178,OH,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,45.0,50.0,-5.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
179,MN,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,50.0,43.0,7.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
180,TX,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,47.0,48.0,-1.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
181,CO,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,51.0,41.0,10.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
182,WI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52.0,43.0,9.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
183,MI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52.0,42.0,10.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
184,GA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49.0,46.0,3.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
185,AZ,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,943,lv,Online,52.0,42.0,10.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
186,FL,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50.0,45.0,5.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
187,PA,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50.0,44.0,6.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
188,NC,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,49.0,46.0,3.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
189,OH,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,45.0,49.0,-4.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
190,MN,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50.0,42.0,8.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
191,TX,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,46.0,47.0,-1.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
192,CO,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,51.0,41.0,10.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
193,MI,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50.0,44.0,6.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
194,GA,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,46.0,47.0,-1.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
195,AZ,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,45.0,47.0,-2.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
196,--,Morning Consult,,8/28/2020,8/30/2020,9/1/2020 8:37:00,12966,lv,Online,51.0,43.0,8.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,monday release
197,--,RMG Research,ScottRasmussen.com,8/27/2020,8/29/2020,8/31/2020 14:16:00,915,lv,Online,49.0,43.0,6.0,3.0,,https://justthenews.com/politics-policy/polling/trump-cuts-bidens-lead-just-4-percentage-points-post-convention-poll,True,average of lv screens
198,PA,Global Strategy Group,,8/13/2020,8/19/2020,8/31/2020 12:15:00,801,rv,Online,50.0,42.0,8.0,2.0,,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/08/Climate-Power-2020-Pennsylvania-Stakeholder-Briefing-F08.31.20.pdf,True,
199,GA,Public Policy Polling,,8/24/2020,8/25/2020,8/31/2020 12:12:00,782,rv,IVR,47.0,46.0,1.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/GeorgiaAugust2020Poll.pdf,True,
200,MO,Trafalgar Group,,8/26/2020,8/28/2020,8/31/2020 10:13:00,1015,lv,IVR,41.0,52.0,-11.0,,,https://drive.google.com/file/d/1ogB5yeDqlCumbbCo5eRq-tvDZOR8gfLK/view,True,
201,PA,GQR Research,,8/20/2020,8/24/2020,8/31/2020 10:13:00,971,lv,Online,52.0,43.0,9.0,,,https://projects.fivethirtyeight.com/polls/20200831_PA_UniteTheCountryPAC.pdf,True,
202,--,USC Dornsife,,8/24/2020,8/30/2020,8/31/2020 8:55:00,2574,lv,Online,53.0,41.0,12.0,,,https://election.usc.edu,True,
203,--,YouGov,Yahoo,8/27/2020,8/28/2020,8/29/2020 13:55:00,807,rv,Online,47.0,41.0,6.0,,,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf,True,
204,--,Morning Consult,,8/29/2020,8/29/2020,8/29/2020 12:15:00,4035,lv,Online,50.0,44.0,6.0,,,https://morningconsult.com/2020/08/29/post-rnc-poll-trump-bounce/,True,post-rnc special entry
205,--,Redfield & Wilton Strategies,,8/25/2020,8/26/2020,8/28/2020 12:31:00,1834,lv,Online,49.0,39.0,10.0,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-25-26/,True,
206,MI,Trafalgar Group,,8/14/2020,8/23/2020,8/28/2020 12:30:00,1048,lv,IVR,45.0,47.0,-2.0,,,https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view,True,
207,--,Global Strategy Group,,8/21/2020,8/24/2020,8/28/2020 8:44:00,1319,rv,Online,54.0,41.0,13.0,,,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf,True,
208,PA,Franklin & Marshall College,,8/17/2020,8/23/2020,8/27/2020 10:58:00,681,rv,Live Phone/Online,49.0,42.0,7.0,,,https://www.fandm.edu/uploads/files/166320825519932897-f-m-poll-release-aug-2020.pdf,True,
209,VA,Roanoke College,,8/9/2020,8/22/2020,8/26/2020 11:50:00,566,lv,Live Phone,53.0,39.0,14.0,,,https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020,True,
210,--,YouGov,Economist,8/23/2020,8/25/2020,8/26/2020 8:50:00,1254,rv,Online,50.0,41.0,9.0,,,https://today.yougov.com/topics/economist/survey-results,True,
211,--,Ipsos,Reuters,8/19/2020,8/25/2020,8/26/2020 8:49:00,3829,rv,Online,47.0,40.0,7.0,,,https://www.reuters.com/article/usa-election-poll/poll-biden-gets-no-convention-bounce-after-democratic-gathering-reuters-ipsos-poll-idINL1N2FR2BS,True,
212,WI,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,925,lv,Online,49.0,44.0,5.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
213,PA,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,984,lv,Online,49.0,46.0,3.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
214,NC,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,560,lv,Online,48.0,47.0,1.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
215,MI,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,809,lv,Online,50.0,44.0,6.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
216,FL,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,1262,lv,Online,49.0,46.0,3.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
217,AZ,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,344,lv,Online,49.0,47.0,2.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
218,--,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,2362,lv,Online,51.0,43.0,8.0,4.0,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
219,WI,Trafalgar Group,,8/14/2020,8/23/2020,8/26/2020 8:40:00,1011,lv,IVR,45.0,46.0,-1.0,,,https://drive.google.com/file/d/17obsvmt_EfwoSgNAhhwDrToHa0VU4UTz/view,True,
220,DE,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,710,rv,IVR,58.0,37.0,21.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
221,FL,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,671,rv,IVR,48.0,44.0,4.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
222,NY,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,1029,rv,IVR,63.0,32.0,31.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
223,--,Morning Consult,,8/21/2020,8/23/2020,8/24/2020 17:39:00,13272,lv,Online,52.0,42.0,10.0,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
224,NC,Morning Consult,,8/14/2020,8/23/2020,8/24/2020 17:38:00,1541,lv,Online,49.0,46.0,3.0,,,https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/,True,
225,TX,Public Policy Polling,,8/21/2020,8/22/2020,8/24/2020 15:53:00,764,rv,IVR,48.0,47.0,1.0,,,https://www.caller.com/story/news/local/texas/state-bureau/2020/08/24/poll-shows-tight-presidential-race-texas-between-biden-trump/5622620002/?utm_campaign=snd-autopilot,True,
226,LA,Trafalgar Group,,8/13/2020,8/17/2020,8/24/2020 15:52:00,1002,lv,IVR,38.0,54.0,-16.0,3.0,,https://drive.google.com/file/d/164gVYKr6-mtugTVXqbuzBdkbxxVGTZTn/view,True,
227,--,YouGov,Yahoo,8/21/2020,8/23/2020,8/24/2020 15:51:00,1000,lv,Online,50.0,39.0,11.0,,,https://news.yahoo.com/new-yahoo-news-you-gov-poll-finds-no-convention-bounce-for-biden-but-he-still-leads-trump-by-11-161948380.html,True,
228,OH,TargetSmart,,7/28/2020,8/3/2020,8/24/2020 10:17:00,1249,lv,Online,47.0,46.0,1.0,,,https://progressohio.org/wp-content/uploads/2020/08/TSPolling_OH_Leg_PublicMemo_2020.08.21.pdf,True,
229,--,USC Dornsife,,8/17/2020,8/23/2020,8/24/2020 8:28:00,2372,lv,Online,52.0,40.0,12.0,,,https://election.usc.edu/,True,monday release 
230,--,YouGov,CBS News,8/20/2020,8/22/2020,8/23/2020 10:08:00,934,lv,Online,52.0,42.0,10.0,,,https://drive.google.com/file/d/1eHT_l5lsfjvX-VTuA2doFfqaV3QeYZVx/view,True,
231,--,Redfield & Wilton Strategies,,8/19/2020,8/20/2020,8/21/2020 19:08:00,1860,lv,Online,49.0,39.0,10.0,,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-20/,True,
232,WI,Redfield & Wilton Strategies,,8/16/2020,8/19/2020,8/21/2020 19:08:00,672,lv,Online,49.0,39.0,10.0,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
